,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
3879,KACQ,44.07,-93.55,343.0,2024-03-12 10:15:00,240.0,7.0,6.0,-1.0,6.062177826491069,3.500000000000003
3880,KBJI,47.5,-94.92,420.0,2024-03-12 10:15:00,260.0,5.0,0.0,-1.0,4.92403876506104,0.8682408883346516
3881,KD55,48.75,-98.4,491.0,2024-03-12 10:15:00,300.0,10.0,1.0,1.0,8.660254037844386,-5.000000000000001
3882,KECS,43.88,-104.32,1273.0,2024-03-12 10:15:00,90.0,5.0,1.0,-7.0,-5.0,-3.061616997868383e-16
3883,KHCR,40.483333333333334,-111.43333333333334,1706.0,2024-03-12 10:15:00,0.0,0.0,-3.0,-4.0,-0.0,-0.0
3884,KFFM,46.28,-96.15,361.0,2024-03-12 10:15:00,290.0,5.0,-2.0,-2.0,4.698463103929542,-1.7101007166283448
3885,KPRO,41.83,-94.17,308.0,2024-03-12 10:15:00,210.0,13.0,12.0,3.0,6.500000000000002,11.258330249197702
3886,K14Y,45.9,-94.87,406.0,2024-03-12 10:15:00,340.0,7.0,3.0,-1.0,2.3941410032796804,-6.5778483455013586
3887,KMWM,43.9,-95.1,430.0,2024-03-12 10:15:00,310.0,13.0,6.0,-2.0,9.958577760546715,-8.35623892592501
3888,K1D1,45.23,-96.57,341.0,2024-03-12 10:15:00,270.0,7.0,1.0,-2.0,7.0,1.2858791391047208e-15
3889,KBDH,45.12,-95.13,247.0,2024-03-12 10:15:00,320.0,7.0,3.0,-2.0,4.499513267805777,-5.362311101832844
3890,KTBX,43.47,-108.23,2225.0,2024-03-12 10:15:00,190.0,17.0,0.0,-12.0,2.952019020337818,16.741731801207536
3891,KCNB,44.73,-96.27,364.0,2024-03-12 10:15:00,300.0,7.0,4.0,-1.0,6.06217782649107,-3.500000000000001
3892,KMVH,46.83,-108.93,1355.0,2024-03-12 10:15:00,0.0,0.0,2.0,-3.0,-0.0,-0.0
3893,KOWI,38.53,-95.25,294.0,2024-03-12 10:15:00,170.0,11.0,10.0,6.0,-1.9101299543362331,10.832885283134289
3894,K6S0,45.8,-109.98333333333333,1369.0,2024-03-12 10:15:00,270.0,16.0,5.0,-4.0,16.0,2.9391523179536475e-15
3895,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 10:15:00,290.0,5.0,-0.0,-4.0,4.698463103929542,-1.7101007166283448
3896,KPWD,48.78,-104.52,686.0,2024-03-12 10:15:00,140.0,4.0,-1.0,-3.0,-2.571150438746158,3.0641777724759116
3897,K1U7,42.25,-111.35,1807.0,2024-03-12 10:15:00,0.0,0.0,-5.0,-5.0,-0.0,-0.0
3898,KBWW,46.166666666666664,-103.3,904.0,2024-03-12 10:15:00,90.0,4.0,2.0,-4.0,-4.0,-2.4492935982947064e-16
3899,KD60,48.38,-102.9,693.0,2024-03-12 10:15:00,300.0,3.0,-2.0,-2.0,2.598076211353316,-1.5000000000000004
3900,K46U,43.18,-111.03,1721.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
3901,KFBR,41.4,-110.35,2144.0,2024-03-12 10:15:00,260.0,7.0,0.0,-5.0,6.893654271085456,1.2155372436685123
3902,KFLY,38.95,-104.57,2096.0,2024-03-12 10:15:00,330.0,11.0,3.0,-8.0,5.500000000000005,-9.526279441628823
3903,KY19,46.77,-100.9,593.0,2024-03-12 10:15:00,250.0,6.0,-2.0,-2.0,5.638155724715451,2.0521208599540115
3904,KD50,48.93,-103.3,595.0,2024-03-12 10:15:00,170.0,6.0,-2.0,-2.0,-1.0418890660015816,5.908846518073248
3905,KEKS,45.27,-111.65,1641.0,2024-03-12 10:15:00,210.0,12.0,3.0,-4.0,6.000000000000002,10.392304845413264
3906,KEHY,41.73,-106.47,2225.0,2024-03-12 10:15:00,230.0,16.0,0.0,-5.0,12.256711089903646,10.284601754984632
3907,KDWX,41.03,-107.5,1996.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
3908,KM75,48.37,-107.92,687.0,2024-03-12 10:15:00,300.0,4.0,3.0,1.0,3.4641016151377544,-2.0000000000000004
3909,KPO1,48.13,-105.17,621.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
3910,KDTL,46.82,-95.87,426.0,2024-03-12 10:15:00,0.0,0.0,-0.0,-2.0,-0.0,-0.0
3911,K82V,41.15,-104.13,1570.0,2024-03-12 10:15:00,0.0,0.0,-2.0,-5.0,-0.0,-0.0
3912,KMYP,38.47,-106.32,3667.0,2024-03-12 10:16:00,,,-8.0,-8.0,,
3913,KVWU,48.15,-94.52,360.0,2024-03-12 10:16:00,250.0,8.0,3.0,1.0,7.517540966287267,2.7361611466053484
3914,K2V6,40.1,-102.71666666666667,1261.0,2024-03-12 10:19:00,290.0,8.0,1.0,-3.0,7.5175409662872665,-2.736161146605352
3915,KMOX,45.57,-95.97,344.0,2024-03-12 10:23:00,300.0,6.0,-1.0,-2.0,5.196152422706632,-3.000000000000001
3916,KLXV,39.22,-106.32,3028.0,2024-03-12 10:23:00,,6.0,-4.0,-6.0,,
3917,K6S8,45.7,-108.77,1072.0,2024-03-12 10:25:00,250.0,4.0,3.0,-5.0,3.7587704831436337,1.3680805733026742
3918,KAIT,46.53,-93.67,367.0,2024-03-12 10:25:00,330.0,5.0,5.0,-2.0,2.500000000000002,-4.330127018922192
3919,K1S3,46.27,-106.62,832.0,2024-03-12 10:30:00,150.0,3.0,2.0,-3.0,-1.4999999999999998,2.598076211353316
3920,KBMC,41.55,-112.07,1288.0,2024-03-12 10:30:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
3921,KUKL,38.29,-95.73,358.0,2024-03-12 10:30:00,180.0,15.0,10.0,4.0,-1.83697019872103e-15,15.0
3922,KHVE,38.42,-110.7,1350.0,2024-03-12 10:30:00,300.0,3.0,1.0,-7.0,2.598076211353316,-1.5000000000000004
3923,KAQP,45.22,-96.0,311.0,2024-03-12 10:33:00,270.0,4.0,1.0,-2.0,4.0,7.347880794884119e-16
3924,KXVG,46.98,-94.2,407.0,2024-03-12 10:33:00,290.0,5.0,3.0,-1.0,4.698463103929542,-1.7101007166283448
3925,KFOZ,47.77,-93.65,411.0,2024-03-12 10:33:00,300.0,3.0,4.0,-1.0,2.598076211353316,-1.5000000000000004
3926,KETH,45.78,-96.55,313.0,2024-03-12 10:33:00,260.0,6.0,-1.0,-3.0,5.908846518073248,1.041889066001582
3927,KDVP,43.98,-95.78,495.0,2024-03-12 10:33:00,320.0,7.0,4.0,-1.0,4.499513267805777,-5.362311101832844
3928,K46U,43.18,-111.03,1721.0,2024-03-12 10:35:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
3929,KCCU,39.47,-106.15,3680.0,2024-03-12 10:35:00,290.0,17.0,-5.0,-7.0,15.974774553360442,-5.814342436536373
3930,KC99,39.86666666666667,-105.55,3320.0,2024-03-12 10:35:00,300.0,18.0,-7.0,-7.0,15.588457268119894,-9.000000000000002
3931,K4V0,40.1,-108.77,1608.0,2024-03-12 10:35:00,90.0,3.0,-2.0,-2.0,-3.0,-1.8369701987210297e-16
3932,KC07,40.35,-106.7,3225.0,2024-03-12 10:35:00,270.0,4.0,-6.0,-6.0,4.0,7.347880794884119e-16
3933,K7BM,38.78,-106.22,2995.0,2024-03-12 10:35:00,120.0,4.0,-2.0,-6.0,-3.464101615137755,1.9999999999999993
3934,KBTN,45.82,-97.75,402.0,2024-03-12 10:35:00,160.0,8.0,-2.0,-2.0,-2.736161146605351,7.5175409662872665
3935,KTQK,38.47,-100.88,904.0,2024-03-12 10:35:00,300.0,7.0,1.0,-5.0,6.06217782649107,-3.500000000000001
3936,K0CO,39.79,-105.77,3807.0,2024-03-12 10:35:00,320.0,30.0,-10.0,-11.0,19.283628290596187,-22.981333293569335
3937,K20V,40.04,-106.37,2259.0,2024-03-12 10:35:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
3938,K2V5,40.1,-102.25,1118.0,2024-03-12 10:35:00,250.0,3.0,3.0,-1.0,2.8190778623577253,1.0260604299770058
3939,K5SM,39.43,-107.38,3232.0,2024-03-12 10:35:00,230.0,10.0,-5.0,-7.0,7.660444431189779,6.427876096865395
3940,KSYF,39.77,-101.8,1025.0,2024-03-12 10:35:00,330.0,12.0,6.0,-2.0,6.000000000000005,-10.39230484541326
3941,KGDB,44.75,-95.55,319.0,2024-03-12 10:35:00,290.0,8.0,3.0,0.0,7.5175409662872665,-2.736161146605352
3942,KGWR,46.22,-97.65,386.0,2024-03-12 10:35:00,280.0,6.0,-0.0,-0.0,5.908846518073249,-1.0418890660015798
3943,KHCD,44.87,-94.38,323.0,2024-03-12 10:35:00,290.0,6.0,3.0,-4.0,5.63815572471545,-2.052120859954014
3944,K96D,48.93,-97.9,290.0,2024-03-12 10:35:00,300.0,6.0,3.0,1.0,5.196152422706632,-3.000000000000001
3945,KHZE,47.28,-101.58,553.0,2024-03-12 10:35:00,230.0,5.0,-1.0,-1.0,3.8302222155948895,3.2139380484326976
3946,KCNC,41.02,-93.37,320.0,2024-03-12 10:35:00,190.0,10.0,9.0,3.0,1.7364817766693048,9.84807753012208
3947,KBDU,40.03,-105.23,1612.0,2024-03-12 10:35:00,190.0,3.0,6.0,-5.0,0.5209445330007914,2.954423259036624
3948,KANW,42.57,-100.0,789.0,2024-03-12 10:35:00,180.0,4.0,1.0,-3.0,-4.898587196589413e-16,4.0
3949,KAFO,42.72,-110.95,1897.0,2024-03-12 10:35:00,300.0,3.0,-2.0,-4.0,2.598076211353316,-1.5000000000000004
3950,KBBB,45.32,-95.65,317.0,2024-03-12 10:35:00,320.0,7.0,-1.0,-3.0,4.499513267805777,-5.362311101832844
3951,KAFK,40.6,-95.85,354.0,2024-03-12 10:35:00,200.0,4.0,8.0,3.0,1.3680805733026746,3.7587704831436337
3952,KAIO,41.38,-95.03,360.0,2024-03-12 10:35:00,190.0,7.0,6.0,3.0,1.2155372436685132,6.893654271085456
3953,KAUH,40.88,-98.0,550.0,2024-03-12 10:35:00,0.0,0.0,4.0,0.0,-0.0,-0.0
3954,KAXA,43.07,-94.27,372.0,2024-03-12 10:35:00,250.0,7.0,7.0,-0.0,6.5778483455013586,2.39414100327968
3955,KBNW,42.03,-93.83,354.0,2024-03-12 10:35:00,220.0,9.0,11.0,3.0,5.785088487178854,6.894399988070802
3956,KD39,45.7,-94.93,380.0,2024-03-12 10:35:00,310.0,6.0,4.0,-1.0,4.596266658713869,-3.8567256581192355
3957,KPNM,45.57,-93.6,298.0,2024-03-12 10:35:00,270.0,3.0,3.0,-3.0,3.0,5.51091059616309e-16
3958,KADU,41.7,-94.92,392.0,2024-03-12 10:35:00,190.0,7.0,9.0,3.0,1.2155372436685132,6.893654271085456
3959,KANK,38.53,-106.05,2293.0,2024-03-12 10:35:00,220.0,12.0,3.0,-5.0,7.713451316238471,9.192533317427737
3960,KAHQ,41.23,-96.6,374.0,2024-03-12 10:35:00,170.0,5.0,6.0,2.0,-0.8682408883346514,4.92403876506104
3961,KBVN,41.73,-98.05,551.0,2024-03-12 10:35:00,300.0,6.0,1.0,-5.0,5.196152422706632,-3.000000000000001
3962,KCAV,42.75,-93.77,354.0,2024-03-12 10:35:00,210.0,10.0,7.0,2.0,5.000000000000001,8.660254037844386
3963,KCBF,41.27,-95.77,382.0,2024-03-12 10:35:00,190.0,8.0,11.0,4.0,1.3891854213354438,7.878462024097664
3964,KCIN,42.03,-94.77,375.0,2024-03-12 10:35:00,220.0,16.0,11.0,3.0,10.284601754984628,12.256711089903648
3965,KCKN,47.85,-96.62,273.0,2024-03-12 10:35:00,280.0,5.0,1.0,-1.0,4.924038765061041,-0.8682408883346499
3966,KCSQ,41.02,-94.37,394.0,2024-03-12 10:35:00,200.0,8.0,6.0,3.0,2.7361611466053493,7.517540966287267
3967,KRRT,48.93,-95.33,327.0,2024-03-12 10:35:00,250.0,4.0,1.0,-2.0,3.7587704831436337,1.3680805733026742
3968,KY49,47.17,-94.65,411.0,2024-03-12 10:35:00,290.0,3.0,0.0,-2.0,2.819077862357725,-1.026060429977007
3969,K3N8,47.27,-95.93,379.0,2024-03-12 10:35:00,210.0,5.0,-2.0,-3.0,2.5000000000000004,4.330127018922193
3970,KBIE,40.28,-96.75,403.0,2024-03-12 10:35:00,150.0,3.0,9.0,4.0,-1.4999999999999998,2.598076211353316
3971,KMJQ,43.63,-94.97,441.0,2024-03-12 10:35:00,310.0,9.0,5.0,-2.0,6.894399988070803,-5.785088487178854
3972,K9V9,43.77,-99.32,519.0,2024-03-12 10:35:00,0.0,0.0,0.0,-2.0,-0.0,-0.0
3973,KRUG,48.38,-100.02,472.0,2024-03-12 10:35:00,250.0,7.0,-2.0,-2.0,6.5778483455013586,2.39414100327968
3974,KPNA,42.8,-109.8,2160.0,2024-03-12 10:35:00,260.0,3.0,-5.0,-5.0,2.954423259036624,0.520944533000791
3975,KPOY,44.87,-108.8,1552.0,2024-03-12 10:35:00,190.0,11.0,5.0,-10.0,1.9101299543362351,10.832885283134289
3976,KSAA,41.45,-106.83,2138.0,2024-03-12 10:35:00,180.0,7.0,-4.0,-4.0,-8.572527594031472e-16,7.0
3977,KOGA,41.12,-101.77,999.0,2024-03-12 10:35:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
3978,KONL,42.47,-98.67,619.0,2024-03-12 10:35:00,360.0,3.0,1.0,-4.0,7.347880794884119e-16,-3.0
3979,KSHL,43.22,-95.82,432.0,2024-03-12 10:35:00,0.0,0.0,1.0,-6.0,-0.0,-0.0
3980,KSLB,42.6,-95.22,454.0,2024-03-12 10:35:00,280.0,11.0,7.0,1.0,10.832885283134289,-1.9101299543362296
3981,KHJH,40.15,-97.58,447.0,2024-03-12 10:35:00,190.0,4.0,7.0,2.0,0.6945927106677219,3.939231012048832
3982,KPMV,40.95,-95.92,367.0,2024-03-12 10:35:00,160.0,5.0,8.0,4.0,-1.7101007166283444,4.698463103929542
3983,KGNB,40.08,-105.92,2500.0,2024-03-12 10:35:00,0.0,0.0,-2.0,-17.0,-0.0,-0.0
3984,KRDK,41.02,-95.27,318.0,2024-03-12 10:35:00,180.0,3.0,5.0,2.0,-3.6739403974420594e-16,3.0
3985,KLMO,40.17,-105.17,1541.0,2024-03-12 10:35:00,110.0,6.0,5.0,-6.0,-5.638155724715451,2.0521208599540124
3986,KMNH,39.22,-104.65,2152.0,2024-03-12 10:35:00,220.0,4.0,0.0,-42.0,2.571150438746157,3.064177772475912
3987,KGVW,38.83,-94.57,337.0,2024-03-12 10:35:00,110.0,8.0,18.0,16.0,-7.517540966287267,2.7361611466053497
3988,KFXY,43.23,-93.62,375.0,2024-03-12 10:35:00,220.0,9.0,9.0,0.0,5.785088487178854,6.894399988070802
3989,KLXN,40.78,-99.77,734.0,2024-03-12 10:35:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
3990,K1D1,45.23,-96.57,341.0,2024-03-12 10:35:00,280.0,7.0,0.0,-3.0,6.893654271085457,-1.2155372436685097
3991,KCKP,42.73,-95.55,374.0,2024-03-12 10:35:00,20.0,4.0,6.0,0.0,-1.3680805733026749,-3.7587704831436337
3992,K1V6,38.43,-105.1,1658.0,2024-03-12 10:35:00,310.0,10.0,8.0,-3.0,7.660444431189781,-6.4278760968653925
3993,KHEQ,40.57,-102.28,1137.0,2024-03-12 10:35:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
3994,KSDA,40.75,-95.42,296.0,2024-03-12 10:35:00,0.0,0.0,5.0,3.0,-0.0,-0.0
3995,KOVL,44.78,-95.03,328.0,2024-03-12 10:35:00,320.0,8.0,3.0,-2.0,5.142300877492317,-6.128355544951822
3996,KMYZ,39.85,-96.63,391.0,2024-03-12 10:35:00,170.0,3.0,10.0,4.0,-0.5209445330007908,2.954423259036624
3997,KIKV,41.68,-93.57,275.0,2024-03-12 10:35:00,220.0,9.0,12.0,3.0,5.785088487178854,6.894399988070802
3998,KS32,47.42,-98.1,684.0,2024-03-12 10:35:00,300.0,7.0,0.0,0.0,6.06217782649107,-3.500000000000001
3999,KVWU,48.15,-94.52,360.0,2024-03-12 10:35:00,250.0,8.0,3.0,1.0,7.517540966287267,2.7361611466053484
4000,KECS,43.88,-104.32,1273.0,2024-03-12 10:35:00,100.0,6.0,2.0,-7.0,-5.908846518073248,1.0418890660015818
4001,KHCR,40.483333333333334,-111.43333333333334,1706.0,2024-03-12 10:35:00,0.0,0.0,-3.0,-4.0,-0.0,-0.0
4002,KFGN,49.32,-94.9,328.0,2024-03-12 10:35:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
4003,KFSE,47.58,-95.77,389.0,2024-03-12 10:35:00,200.0,3.0,-2.0,-2.0,1.026060429977006,2.8190778623577253
4004,KI75,41.05,-93.68,339.0,2024-03-12 10:35:00,180.0,11.0,10.0,4.0,-1.3471114790620886e-15,11.0
4005,KIBM,41.18,-103.68,1501.0,2024-03-12 10:35:00,300.0,7.0,1.0,-4.0,6.06217782649107,-3.500000000000001
4006,KJYR,40.9,-97.62,509.0,2024-03-12 10:35:00,0.0,0.0,5.0,1.0,-0.0,-0.0
4007,KW43,44.67,-104.57,1300.0,2024-03-12 10:35:00,210.0,14.0,6.0,-5.0,7.000000000000002,12.12435565298214
4008,KLCG,42.25,-96.98,436.0,2024-03-12 10:35:00,,,,,,
4009,KPRO,41.83,-94.17,308.0,2024-03-12 10:35:00,210.0,9.0,12.0,3.0,4.500000000000001,7.794228634059947
4010,KTIF,41.97,-100.57,892.0,2024-03-12 10:35:00,290.0,3.0,3.0,-2.0,2.819077862357725,-1.026060429977007
4011,KDWX,41.03,-107.5,1996.0,2024-03-12 10:35:00,0.0,0.0,-2.0,-3.0,-0.0,-0.0
4012,KFBR,41.4,-110.35,2144.0,2024-03-12 10:35:00,260.0,6.0,0.0,-6.0,5.908846518073248,1.041889066001582
4013,KFMM,40.33,-103.8,1393.0,2024-03-12 10:35:00,0.0,0.0,5.0,-6.0,-0.0,-0.0
4014,KHSG,43.72,-108.38,1492.0,2024-03-12 10:35:00,0.0,0.0,0.0,-6.0,-0.0,-0.0
4015,KGGF,40.86666666666667,-101.73333333333333,1044.0,2024-03-12 10:35:00,20.0,5.0,2.0,-0.0,-1.7101007166283435,-4.698463103929543
4016,KHDE,40.45,-99.32,705.0,2024-03-12 10:35:00,350.0,8.0,2.0,-2.0,1.389185421335443,-7.878462024097664
4017,KHNR,41.58,-95.33,375.0,2024-03-12 10:35:00,0.0,0.0,5.0,2.0,-0.0,-0.0
4018,KMLE,41.2,-96.12,320.0,2024-03-12 10:35:00,140.0,4.0,10.0,3.0,-2.571150438746158,3.0641777724759116
4019,K82V,41.15,-104.13,1570.0,2024-03-12 10:35:00,280.0,3.0,-2.0,-5.0,2.9544232590366244,-0.5209445330007899
4020,KBWP,46.25,-96.62,295.0,2024-03-12 10:35:00,260.0,3.0,-4.0,-4.0,2.954423259036624,0.520944533000791
4021,KOIN,39.83,-100.53,824.0,2024-03-12 10:35:00,340.0,11.0,4.0,0.0,3.7622215765823546,-10.336618828644992
4022,KROX,48.85,-95.7,323.0,2024-03-12 10:35:00,270.0,4.0,2.0,0.0,4.0,7.347880794884119e-16
4023,KSPF,44.47,-103.77,1188.0,2024-03-12 10:35:00,240.0,4.0,2.0,-6.0,3.4641016151377535,2.0000000000000018
4024,KULM,44.32,-94.5,308.0,2024-03-12 10:35:00,270.0,8.0,4.0,-2.0,8.0,1.4695761589768238e-15
4025,KY63,45.98,-96.0,367.0,2024-03-12 10:35:00,300.0,5.0,-1.0,-2.0,4.330127018922193,-2.5000000000000004
4026,KPWC,46.72,-94.37,395.0,2024-03-12 10:35:00,0.0,0.0,4.0,-1.0,-0.0,-0.0
4027,KS25,47.8,-103.25,644.0,2024-03-12 10:35:00,0.0,0.0,-2.0,-1.0,-0.0,-0.0
4028,KY19,46.77,-100.9,593.0,2024-03-12 10:35:00,250.0,6.0,-2.0,-2.0,5.638155724715451,2.0521208599540115
4029,KJYG,43.98,-94.55,325.0,2024-03-12 10:35:00,310.0,14.0,6.0,-1.0,10.724622203665694,-8.999026535611549
4030,KK82,39.77,-98.8,549.0,2024-03-12 10:35:00,120.0,6.0,6.0,2.0,-5.196152422706632,2.999999999999999
4031,KMGG,45.23,-93.98,313.0,2024-03-12 10:35:00,300.0,6.0,5.0,-3.0,5.196152422706632,-3.000000000000001
4032,KMWM,43.9,-95.1,430.0,2024-03-12 10:35:00,310.0,12.0,6.0,-2.0,9.192533317427738,-7.713451316238471
4033,KNRN,39.85,-99.9,727.0,2024-03-12 10:35:00,10.0,4.0,3.0,-2.0,-0.6945927106677213,-3.939231012048832
4034,KU42,40.61,-111.98,1402.0,2024-03-12 10:35:00,160.0,15.0,7.0,-2.0,-5.130302149885033,14.095389311788624
4035,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 10:35:00,260.0,4.0,3.0,-3.0,3.939231012048832,0.6945927106677213
4036,KU69,40.2,-110.38333333333334,1776.0,2024-03-12 10:35:00,290.0,5.0,-1.0,-4.0,4.698463103929542,-1.7101007166283448
4037,KTBX,43.47,-108.23,2225.0,2024-03-12 10:35:00,160.0,13.0,0.0,-11.0,-4.446261863233696,12.216004070216808
4038,KAEJ,38.82,-106.12,2422.0,2024-03-12 10:35:00,320.0,8.0,0.0,-4.0,5.142300877492317,-6.128355544951822
4039,KBJC,39.9,-105.1,1724.0,2024-03-12 10:35:00,280.0,8.0,6.0,-5.0,7.878462024097665,-1.3891854213354398
4040,K7L2,46.22,-100.25,543.0,2024-03-12 10:35:00,90.0,4.0,-4.0,-4.0,-4.0,-2.4492935982947064e-16
4041,KLXL,45.95,-94.33,342.0,2024-03-12 10:35:00,330.0,6.0,6.0,-1.0,3.0000000000000027,-5.19615242270663
4042,KLJF,45.1,-94.52,348.0,2024-03-12 10:35:00,320.0,11.0,6.0,-1.0,7.070663706551936,-8.426488874308756
4043,KJKJ,46.83,-96.67,280.0,2024-03-12 10:35:00,0.0,0.0,-1.0,-3.0,-0.0,-0.0
4044,KGAF,48.4,-97.37,252.0,2024-03-12 10:35:00,280.0,6.0,1.0,-0.0,5.908846518073249,-1.0418890660015798
4045,K74V,40.28,-110.05,1576.0,2024-03-12 10:35:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
4046,KRCM,38.78,-93.8,244.0,2024-03-12 10:35:00,170.0,7.0,9.0,3.0,-1.215537243668512,6.893654271085456
4047,KGPH,39.33,-94.32,235.0,2024-03-12 10:35:00,180.0,5.0,12.0,3.0,-6.123233995736766e-16,5.0
4048,KEVU,40.35,-94.92,349.0,2024-03-12 10:35:00,190.0,11.0,12.0,5.0,1.9101299543362351,10.832885283134289
4049,KLRY,38.61,-94.35,279.0,2024-03-12 10:35:00,210.0,7.0,11.0,4.0,3.500000000000001,6.06217782649107
4050,K08D,48.3,-102.4,684.0,2024-03-12 10:35:00,290.0,4.0,-0.0,-0.0,3.7587704831436333,-1.368080573302676
4051,K20U,46.93,-103.98,840.0,2024-03-12 10:35:00,160.0,5.0,-1.0,-3.0,-1.7101007166283444,4.698463103929542
4052,KACQ,44.07,-93.55,343.0,2024-03-12 10:35:00,240.0,6.0,5.0,-2.0,5.19615242270663,3.0000000000000027
4053,KBJI,47.5,-94.92,420.0,2024-03-12 10:35:00,260.0,6.0,0.0,-2.0,5.908846518073248,1.041889066001582
4054,KBAC,46.93,-98.02,684.0,2024-03-12 10:35:00,300.0,8.0,1.0,1.0,6.928203230275509,-4.000000000000001
4055,K14Y,45.9,-94.87,406.0,2024-03-12 10:35:00,340.0,6.0,3.0,-1.0,2.0521208599540115,-5.638155724715451
4056,KDXX,44.98,-96.18,330.0,2024-03-12 10:35:00,290.0,7.0,1.0,-1.0,6.5778483455013586,-2.394141003279683
4057,KGHW,45.63,-95.32,425.0,2024-03-12 10:35:00,320.0,9.0,4.0,-1.0,5.785088487178856,-6.8943999880708
4058,KGYL,44.77,-94.08,302.0,2024-03-12 10:35:00,270.0,5.0,3.0,-4.0,5.0,9.184850993605148e-16
4059,KMVE,44.97,-95.72,315.0,2024-03-12 10:35:00,300.0,6.0,2.0,-1.0,5.196152422706632,-3.000000000000001
4060,KSAZ,46.37,-94.8,392.0,2024-03-12 10:35:00,320.0,6.0,2.0,-2.0,3.8567256581192373,-4.5962666587138665
4061,KVVV,45.3,-96.42,335.0,2024-03-12 10:35:00,290.0,5.0,3.0,-1.0,4.698463103929542,-1.7101007166283448
4062,KLYV,43.62,-96.22,436.0,2024-03-12 10:35:00,330.0,3.0,1.0,-3.0,1.5000000000000013,-2.598076211353315
4063,KTKC,44.25,-95.62,408.0,2024-03-12 10:35:00,320.0,13.0,5.0,0.0,8.356238925925014,-9.958577760546712
4064,KCNB,44.73,-96.27,364.0,2024-03-12 10:35:00,300.0,6.0,4.0,-1.0,5.196152422706632,-3.000000000000001
4065,KD55,48.75,-98.4,491.0,2024-03-12 10:35:00,330.0,10.0,1.0,1.0,5.000000000000004,-8.660254037844384
4066,KBTA,41.42,-96.12,396.0,2024-03-12 10:35:00,180.0,6.0,9.0,3.0,-7.347880794884119e-16,6.0
4067,K2C8,48.78,-97.63,272.0,2024-03-12 10:35:00,300.0,9.0,2.0,2.0,7.794228634059947,-4.500000000000001
4068,KCFE,45.17,-93.85,295.0,2024-03-12 10:35:00,280.0,5.0,5.0,-2.0,4.924038765061041,-0.8682408883346499
4069,KK83,39.9,-95.78333333333333,405.0,2024-03-12 10:35:00,200.0,12.0,10.0,5.0,4.104241719908024,11.276311449430901
4070,K4BM,39.04,-105.52,3438.0,2024-03-12 10:35:00,180.0,14.0,-5.0,-6.0,-1.7145055188062944e-15,14.0
4071,KADT,39.833333333333336,-101.05,912.0,2024-03-12 10:35:00,300.0,13.0,,,11.258330249197702,-6.500000000000002
4072,KCBK,39.43,-101.05,971.0,2024-03-12 10:35:00,310.0,10.0,5.0,-3.0,7.660444431189781,-6.4278760968653925
4073,KGLY,38.35,-93.68,251.0,2024-03-12 10:35:00,190.0,8.0,11.0,4.0,1.3891854213354438,7.878462024097664
4074,KEHY,41.73,-106.47,2225.0,2024-03-12 10:35:00,240.0,18.0,0.0,-5.0,15.58845726811989,9.000000000000007
4075,KEIK,40.02,-105.05,1564.0,2024-03-12 10:35:00,0.0,0.0,-0.0,-7.0,-0.0,-0.0
4076,KEKS,45.27,-111.65,1641.0,2024-03-12 10:35:00,200.0,14.0,2.0,-2.0,4.788282006559362,13.155696691002717
4077,KEMM,41.82,-110.55,2220.0,2024-03-12 10:35:00,20.0,3.0,-5.0,-7.0,-1.0260604299770062,-2.8190778623577253
4078,KMVH,46.83,-108.93,1355.0,2024-03-12 10:35:00,320.0,3.0,1.0,-4.0,1.9283628290596186,-2.2981333293569333
4079,KFLY,38.95,-104.57,2096.0,2024-03-12 10:35:00,360.0,5.0,3.0,-9.0,1.2246467991473533e-15,-5.0
4080,KM75,48.37,-107.92,687.0,2024-03-12 10:35:00,270.0,4.0,3.0,1.0,4.0,7.347880794884119e-16
4081,KPO1,48.13,-105.17,621.0,2024-03-12 10:35:00,130.0,3.0,-1.0,-1.0,-2.298133329356934,1.9283628290596182
4082,KDNS,41.97,-95.37,388.0,2024-03-12 10:35:00,220.0,4.0,8.0,3.0,2.571150438746157,3.064177772475912
4083,KEBS,42.42,-93.87,342.0,2024-03-12 10:35:00,220.0,10.0,11.0,2.0,6.4278760968653925,7.66044443118978
4084,KFET,41.45,-96.52,367.0,2024-03-12 10:35:00,180.0,3.0,7.0,2.0,-3.6739403974420594e-16,3.0
4085,KLRJ,42.77,-96.2,365.0,2024-03-12 10:35:00,,,2.0,-4.0,,
